"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
2,0.00329757577488386,0.00341184937081038,0.000438585031766416,0.0125677806935706,0.000175740424200485,0.000289473161612869,0.00893032009231662,0.000690421333514818,0.00788656951339156,0.0589617233049516,0.00337583856015869,0.00725211877133413,0.0315882796461388,0.00561392754814288,0.0143126126064487,0.000246349353444786,0.000847117455629702,0.00751222139627932,0.0205239171747781,0.0237144803607183,0.000511792621010461,0.00292675504973907,0.00285705399150513,0.000745324981908779,0.0105191774714683,0.000750973310867407,0.00142925467676838,0.011531806168341,0.000145614201791801,0.0311278886632036,0.00572695419924996,0.00119135810982425,0.0150722155013962,0.00599040785092642,0.00845531499799547,0.110621617418862,0.000538650250207726,0.172889214884713,0.0025868486679354,0.00808205126999277,0.0112038108653175,0.00921216199212598,0.000398614550767719,0.000137355878498388,0.268682301782469,0.000306463945252651,0.0346320349518193,0.0289731838868799,0.00454601105723149,0.0365708852278381,2011
3,0.0165042641859656,0.0124371463928501,0.0567550368537562,0.025858569911121,0.00945360592007831,0.00444900124211414,0.0134021879371996,0.00120953582973966,0.00347328160099054,0.0192628727141132,0.0221227994679231,0.0100148938607138,0.00915986242495253,0.00221687899160174,0.0707466915081451,0.000803305355009928,0.00324982018725099,0.00490099063743864,0.00521011620041446,0.0179755023554244,0.00360993121078883,0.00590579043404313,0.0141418339928406,0.219962063456295,0.00400519686125579,0.0141462024456386,0.00412686153211221,0.00724084850157195,0.0365867495733864,0.022531248874246,0.00378508332303549,0.00616393951762796,0.0126253634571918,0.0193750544956926,0.00294486604002301,0.0245504842880428,0.00275844173651684,0.164849020601049,0.033378316472454,0.00618824187282354,0.0173417775784324,0.00408048067382395,0.00251663689726417,0.000464250455579051,0.00372170969121934,0.000251254771122912,0.0207425619129104,0.0114212899551412,0.0101409989610395,0.0112371368400281,2011
7,0.00485221637275291,0.00158357428609519,0.000650883826390688,0.00239519562069215,0.000534744323522846,0.00129141798677905,0.00668553243777997,0.000911040753461507,0.00941893270516984,0.0254951814337538,0.00215416695113286,0.00505525838638819,0.00577515188232708,0.00310355895152186,0.0137631346234713,0.000706137937774091,0.571524793750298,0.00817797245600225,0.00740081492167241,0.0476436399574491,0.00141747434123643,0.00168563207853187,0.00150093722890753,0.00131128370742625,0.00866665621184718,0.000578160234176942,0.00205316456285957,0.017404755039762,0.000255595924227123,0.0192221829486625,0.0123320702058799,0.00118666176076393,0.00506413020479761,0.00350561782690533,0.0122868957822709,0.0236103340913556,0.000618716574478925,0.0767115874056658,0.00135958623166151,0.0141697879190975,0.000944869032934095,0.00979529596400275,0.000487486990788371,0.00203735704258373,0.00361637896253319,0.000657019100152597,0.00761619615629084,0.00702933604957093,0.00550652867794243,0.0382449521782518,2011
8,0.00553879189473038,0.00171345766006734,0.00299594044643495,0.00535566121109801,0.000767924596863692,0.00463905275826508,0.00811380360285323,0.000318670481416571,0.0205548335886383,0.0142871819741043,0.0290370228507852,0.00159524854251802,0.0716379654838657,0.00213690796097882,0.192661789511106,0.00568201473686215,0.000843535821670663,0.00318297974608341,0.00588300073571426,0.0158242210628907,0.00256310946930945,0.0160223231677657,0.00668622786594606,0.0050721957962435,0.00296372961300867,0.00215984200350085,0.00109362800694289,0.00880187913879761,9.25666981932789e-05,0.0287601845057026,0.00497976636902388,0.00428050187260085,0.0759049909761584,0.0219002983105595,0.0199368893857637,0.0435164847918901,0.0113342850169373,0.20012853258553,0.0175722265141568,0.00283397036356894,0.000800265658578462,0.00109941349746652,0.00758069133522715,0.00250738973154343,0.00166118515697839,0.000199534871995447,0.0355579394502573,0.0233343132127721,0.0018485711587687,0.056037058807866,2011
12,0.00345676864586024,0.00333711765778921,0.0130469039732832,0.0137201892230039,0.00050299626199528,0.00281413559309459,0.00562660937036314,0.0013363242083912,0.0103088424778234,0.0103300889605674,0.117033291075217,0.00526222556248552,0.0106486153600526,0.00159538414564105,0.080699179704276,0.171796147907284,0.00139771273390613,0.00146760852806189,0.00463969412305419,0.0135808621786435,0.000424055486034757,0.009357753825161,0.00551165035238908,0.0218791126959396,0.00440241494449623,0.0565300769470782,0.000907158337687792,0.00666036504165228,0.00838784969173021,0.0302749541516008,0.0028902831358401,0.100894927691521,0.0202921102033462,0.0109747729666057,0.0100621889171394,0.0142713094205481,0.0238468401379622,0.0786509422180071,0.0345792398801634,0.0110625853791975,0.0198939164815262,0.00374218566494872,0.000432585288966437,0.000969526457377746,0.00325452403546813,0.000390312748363059,0.0131870911857998,0.00618335874639285,0.00781794340948784,0.0196672668667748,2011
13,0.00404766609633742,0.00424294865416128,0.0371433503205769,0.00666969447630457,0.0191139786302573,0.0433100864738181,0.0110179439144283,0.000460322075189699,0.0144096903785101,0.0063960606494313,0.18983680865277,0.00058156033874955,0.0276086754610244,0.00119960606570659,0.112644677417556,0.00063030809916496,0.000336913711043234,0.00435874047291472,0.00267827022936115,0.0145070347907912,0.000285597986603501,0.00698623367331336,0.00492289326133133,0.0232670797222066,0.000864654782370237,0.0629401842080764,0.000938908256144403,0.00386261500434363,0.0340483850583729,0.00937850150006635,0.000891169307876025,0.0142844304290841,0.0233543805489927,0.00994774927654422,0.00373205007735011,0.00955593361088093,0.0194175018978706,0.181403560411037,0.0116357449877927,0.0012833340583791,0.0323920704983694,0.00230377394830213,0.000349440915302629,0.00178783998782954,0.00159675268110112,0.00177997089807262,0.0135088085443801,0.0021680408539415,0.00450483893352616,0.0154132177724417,2011
15,0.000384407313460512,0.00023459268828001,0.000107748646738986,0.000189735574270362,8.91314251878792e-05,0.000168053303193797,0.00037743374848165,0.000161844009405694,0.0577427150818246,0.00333754646007315,0.000320276119226342,0.000280751369670883,0.000741092649181718,0.00035988120799957,0.00124160781349391,0.000146891545132895,0.000242013254620888,0.0442649174564607,0.000474487256732432,0.063725985933678,0.000232420117287552,0.000245437702532911,0.0262447182078966,0.000180645068396349,0.000337092311859195,0.000127699978920771,0.000361845127783748,0.000466906069899978,8.59573402125256e-05,0.176351518187948,0.00829081826419957,0.000222909247515801,0.0137450144196846,0.000434853608713831,0.000472240158779623,0.00151416622214991,0.000150218459854702,0.284286713246299,0.000224924524376184,0.0332092050246119,0.000232014081478665,0.00295601580440211,0.000141929496913169,0.00531309460078316,0.00281177639512786,5.57385494592759e-05,0.0285995636018528,0.227315418278974,0.000279004414177838,0.0105190286307937,2011
16,0.00403521284072242,0.0216218333794927,9.65462481507952e-05,0.0049298376304574,7.98646196928004e-05,0.000150581157200172,0.00448009598085988,0.000567459863657002,0.0168670935214142,0.0371895979934286,0.0186661328543962,0.0173608394685813,0.0309176741999629,0.0115999633743196,0.0256537841308221,0.000131619542303939,0.0097576779911351,0.00637408332937577,0.0130459725302954,0.0384639952289832,0.000782906959612373,0.0208912960801153,0.00271862702435865,0.000161863783244164,0.0286982980084713,0.000228897921567261,0.0014577098423743,0.0337427288217075,0.00379499699039797,0.0359866288009237,0.0160595053312497,0.00218415865869415,0.0118709076928241,0.0430599629993457,0.0307662409371463,0.0686166722120244,0.00536232677016919,0.172734075423837,0.0173816976381395,0.0358476978700454,0.0155240064240983,0.00827853136627248,0.000357083826527483,0.00558984237318349,0.0289401293283547,0.00779337234072427,0.0189691447273762,0.0140236966419934,0.0467553922358274,0.0594317350841434,2011
19,0.0151376650732297,0.00790027961651837,0.000599434436093389,0.00071611988021688,0.000535945251928953,0.000903566474943792,0.00909501550232371,0.00123414320203647,0.00776805922257402,0.0243415525378904,0.00348433455792972,0.0103268956417034,0.0243629879062595,0.0117631869965992,0.0254908385162422,0.00174432217863316,0.00555599761521756,0.0216098293112889,0.0292921697327856,0.076472838439275,0.00350355709880003,0.00504948496130158,0.00497458774288029,0.00122469356605268,0.00969415629068712,0.000712746041017093,0.00577421531741366,0.0153216297444607,0.000547050987357695,0.0921033572556835,0.0336541566386147,0.00180379753850742,0.0145022312926422,0.00879129697672393,0.0180816273026825,0.0776805678157324,0.00113393675711944,0.27161509086413,0.00138306053486602,0.00651720900673425,0.0016146429322636,0.0165027267637147,0.000963266641642265,0.000811378984116283,0.0407589781043069,0.00021037427227728,0.0328870763052413,0.0151654711381624,0.0066497683618112,0.0320326806693672,2011
21,0.00182519923298855,0.000166679952916323,0.007127256518746,0.0156555567079453,6.33285796867967e-05,0.000119403195679912,0.040745634390159,0.000114991443532679,0.00499149905709584,0.0165172248248202,0.00022755870553455,0.000199476059637804,0.0290270339911865,0.000255698433078356,0.163588273060438,0.000104367599885862,0.000171952323753532,0.00183933258205161,0.000337126933458208,0.00152202090425334,0.000165136324112777,0.000174385420969499,0.000121718975986146,0.000128349744042023,0.00648717292160031,9.07318409196272e-05,0.000257093813554867,0.000331740440496521,6.1073367309449e-05,0.00459287742148558,0.00244829374834002,0.000158378776222552,0.000503260994497647,0.043318238478988,0.0827420811485686,0.0474691635661854,0.0113878518093999,0.25155361199545,0.169853062454409,0.0552854718314486,0.0114459682428702,0.000247736509536793,0.00010084202553955,6.99235570305178e-05,0.000343647211109936,3.96026784449782e-05,0.000470510425837616,0.0113965250046586,0.00455191768732159,0.00960401708681605,2011
22,0.00236027434853227,0.0022504512588263,0.000128766836700529,0.00150588578947691,0.000106518012238759,0.000216022876965361,0.00741062949140829,0.000785709727980163,0.00337953504522625,0.0122536446893723,0.00138603698215274,0.00544214499149063,0.0113296466731099,0.00804745920488818,0.0125510642247343,0.000351679337846673,0.000607329178881054,0.0223934924803574,0.00860050974731338,0.0982247625678313,0.00616678534715368,0.00183444470890598,0.00272345676616518,0.00035224960098772,0.00878972534759012,0.000203333072552309,0.00249205718368335,0.0190773675552592,0.000273659900993888,0.080662613257623,0.00886130444492899,0.00117525210352019,0.0107908485259967,0.00811153766080791,0.0453135210384689,0.0239306781004187,0.000236168910583499,0.308087384810009,0.00341064941186007,0.0170864688665982,0.000501252706084534,0.00623173213051819,0.000341101772182547,0.000959223004636393,0.0190636120817711,0.000193006976996233,0.0277580844198714,0.159117422313965,0.00294712961232246,0.0339763649022127,2011
25,0.0119986250394285,0.0113905599572294,0.00130327703580123,0.136236080387839,0.000162228176947506,0.000916271056199843,0.00269923655297898,0.00153043022326115,0.0107072346369684,0.0319399690055438,0.00230113708575945,0.00979130173806503,0.00966406770981575,0.00475962778096927,0.0427954990122474,0.000909537597619575,0.00849374042112174,0.00440117794593018,0.0108671312427505,0.0487060722429309,0.000787606136986592,0.00481143397551954,0.00233632197811463,0.0004746968406171,0.0211207265506492,0.00285866758633794,0.0045085001105507,0.0152943849227315,0.000506972203912073,0.0319194861271081,0.00762612619914524,0.000778603119743021,0.00492222488941,0.0399581522611099,0.0228608964754974,0.0753890200067473,0.00169211474070297,0.140883548935865,0.0107488972805911,0.0226710075886013,0.00779713978937613,0.100850848894477,0.000258325988738159,0.000529136950673601,0.0136311298668847,0.00434776215795956,0.0306818370893118,0.00940815644265295,0.0117814329703175,0.0569916370702607,2011
26,0.0397228338253695,0.00062886735774387,0.000160159377433693,0.0118699898054726,0.00131267392111558,0.00192599450778053,0.00671652816780631,0.00152611772679869,0.0239021346415706,0.0205306658150819,0.00901360239090434,0.00188466982322681,0.0894765262482294,0.0064507681744394,0.085910720101823,0.000424238651216684,0.000359732519747357,0.0114793431183467,0.00280554830428769,0.0447362499000967,0.00508299148717289,0.0351530014107339,0.00131633579026222,0.0039430782507344,0.0136589939548836,0.000972588155882202,0.00068924144675574,0.00457198997575623,0.001445060270147,0.0373086369791662,0.00984786519355853,0.00540670281323738,0.0310167286463852,0.0492242829028683,0.0187963356280551,0.0383616109981834,0.00292387600765489,0.180063944127029,0.00663141543866097,0.0106880438065085,0.0108811210137303,0.00288428992448537,0.000702120697032718,0.000801566231533226,0.00290954912666713,0.000913323602327968,0.0171886548245875,0.013948491798646,0.00536716579492835,0.126463629323935,2011
27,0.0245883599483538,0.00854933563381376,0.000892852043307885,0.000793242991423598,0.000165650044049072,0.00112192734096607,0.00207701257912808,0.00495754929011072,0.0414092076221841,0.0439365413041039,0.00384918107494589,0.00494537811405476,0.0746995993926969,0.00603105777603957,0.0457809078692037,0.0199157152936233,0.0010036524638566,0.00763788597210856,0.00826727073887691,0.0441865478623748,0.000837967847137942,0.0223505146556282,0.00344060335150162,0.00033572742132224,0.0169891541737968,0.00102045232080817,0.00114046334835067,0.00990187575464885,0.000881893236689983,0.0926298914500422,0.0209100640645817,0.0081835539396556,0.0351464196234573,0.0112652128143016,0.0302470936328327,0.0376604190332385,0.00671639305618447,0.197528116506194,0.00547982612235929,0.0102438000120773,0.0109335009631067,0.00556419674429083,0.000469831327802658,0.00493580221083691,0.00924982571911506,0.00175653202744216,0.0139235424886728,0.0141353921556893,0.010811680484599,0.0705013781584132,2011
30,0.00885475539475021,0.0011635896182921,0.000534437827750449,0.000941096442776452,0.000442095624431414,0.000833551464667104,0.00359970607689443,0.00080275310585322,0.0565856132585035,0.0128947464909199,0.0044652552793503,0.019472502762606,0.00862519682389242,0.0230220173349679,0.0219331584683106,0.000728588253046956,0.001200395940004,0.0143331397593919,0.0114413265288313,0.0650789065163131,0.00487261712282296,0.00369725037806366,0.00947796055011952,0.000896007150618294,0.0280221351570412,0.00553635077316724,0.00226580121118566,0.00778580832471803,0.000426352029215479,0.0534698554857621,0.0404572875885421,0.0011056392598268,0.0174637386183247,0.00991166216853382,0.0465637543125784,0.079178259180055,0.0129543836132026,0.254596825653701,0.00181120851553204,0.0366951960152963,0.00266998595175319,0.0125289903080378,0.0054143175972966,0.000488135037304766,0.00355307053155034,0.000276465553828604,0.0163251126603606,0.0448984645007474,0.00138387365000695,0.0383206581292539,2011
32,0.00897355877699916,0.0581513544788275,0.0519152893238487,0.0158474221612999,0.00151283612813515,0.00154993299046607,0.0085856111530145,0.00158566818415718,0.00131577425727653,0.0136162742642289,0.0136584278251366,0.00291573734140309,0.0123832036013358,0.00100348008775413,0.105505174026815,0.000409587211901528,0.000674821237081439,0.00956280139928272,0.00444436960595066,0.011885615056556,0.0122973323712021,0.00784967349858996,0.0278173144585017,0.125964683321451,0.0218142928283958,0.00239694115558255,0.00416759161576408,0.010042794656039,0.000239680420600567,0.0417820632347708,0.00367400246727564,0.00491561532508461,0.018123102451013,0.0412344486713947,0.0292929823075834,0.020515378600711,0.00884672037728932,0.184708128545688,0.00596058183978396,0.00238951697613395,0.00644076048235899,0.00623895398825942,0.000785372072969491,0.000274412698976389,0.0145204157624615,0.00814528130583082,0.0224118441252585,0.0092299876373485,0.0107484274559951,0.0216747602362162,2011
33,0.00977053621291956,0.0189488464195094,0.000100444390003512,0.000746176958806027,0.000509109850925379,0.000156661007244637,0.0105977625311663,0.00146501733456766,0.00781460425680456,0.0498854108722424,0.00442735382767984,0.0108986987814902,0.0160357609135403,0.0120808381066886,0.00937531824920013,0.000136933800043805,0.00236956794087774,0.0311634508675574,0.0110684834981076,0.0603538254271901,0.00031288745313943,0.00065954093145469,0.000159699388866386,0.00395188522406137,0.00388696907589138,0.000119043225825658,0.00286399885595057,0.032234149061591,8.01303112872181e-05,0.126007493841127,0.037157117686237,0.000207798279333425,0.0334513903165248,0.014383338801941,0.031091035491676,0.0565016617018688,0.000215197604494764,0.29163039095119,0.000289648017293286,0.0208391397039897,0.00593821348467452,0.00867127674274036,0.000132308127966403,0.000322786391814225,0.00266039606299034,0.00854095849554417,0.00764129258285524,0.0243593391517782,0.000898226340867469,0.0268878854484598,2011
34,0.0104083691827659,0.00239454079539538,0.00183656456770319,0.00131766180286278,0.000618993432604459,0.00207422095010376,0.00820113189969491,0.00271104768599532,0.0204455614748391,0.0218478519228068,0.0058534463353985,0.0087911941308925,0.0350970408536677,0.0205175670033537,0.0255292609145018,0.00120802275801903,0.00468212441956271,0.0179462184739565,0.0177548715525828,0.0548975342242562,0.00933711486449847,0.0106470203638663,0.00601189184875074,0.00219081894928871,0.00540888888282478,0.00215546880390745,0.0105912161555229,0.0145743698190548,0.00177003695164156,0.0358093003143449,0.0177350041947807,0.00276637339447532,0.0173768833393751,0.010469641420826,0.062876955999378,0.0665525321751543,0.00240181775752797,0.241200557131645,0.00156203946169451,0.0307394733079392,0.00247493777753209,0.0555285312687062,0.00384283165954023,0.00911775981485759,0.00715214611541894,0.00182712918530936,0.0165564904219903,0.0401093880892076,0.00430954965524759,0.0427706064947305,2011
36,0.0114009325463104,0.0185192457387516,0.0766355137278592,0.0364085710324035,0.0168466955151552,0.0150760574284738,0.00963285243134805,0.0013102042568566,0.0062866562239246,0.00530210086130125,0.093669435903784,0.0118078959822313,0.0143297880503955,0.00246887006604173,0.0910953245126941,0.00276604288412592,0.000555112761041158,0.00100613951984745,0.00252797790272056,0.00881827467540411,0.00169125685391303,0.0135238120377153,0.0138980641273894,0.0614062705207684,0.00329343079454694,0.0186276104873849,0.00160156007750451,0.00324364518030956,0.0174264137098636,0.0141073253121364,0.00277261123366843,0.00675032804809378,0.0175793868335114,0.0235137798469974,0.0145729454800557,0.0131191570506503,0.0186795939549808,0.108180350197244,0.0428130229611441,0.00185789338397567,0.116430695853922,0.00102791566264105,0.00171694498286701,0.00469798334684828,0.0039028693244349,0.0044419584492815,0.0197349804039588,0.00207804708225517,0.00468627776208645,0.016160177019182,2011
37,0.000320172894031872,0.000195392276096858,8.97438598237878e-05,0.0186943777381104,0.0103722081057333,0.000139971614875898,0.00031436461098725,0.000134799893390857,0.000393029108002508,0.0708669575125092,0.000266758015238773,0.00435302605967072,0.0826968545131495,0.0761921120898815,0.00514487444581116,0.000122345984239042,0.000201572866625499,0.00651552317581218,0.06604874031648,0.143069672344914,0.000193582741476189,0.00020442508967137,0.00014268631197689,0.000150459297510181,0.000280764223948459,0.000106361326611629,0.0353144806552156,0.0147469014942524,7.15938782001182e-05,0.0604729197291525,0.000390460733549287,0.000185661136988051,0.000589952837549869,0.000362189618945459,0.0352627947957989,0.07331314672695,0.000125116971879962,0.279657708026651,0.000187339661308663,0.00446101281886777,0.000193244554205917,0.000290411651933845,0.000118213093726285,8.19686034339127e-05,0.000402843950806828,4.64246440289129e-05,0.000551560649155369,0.00472593411227027,0.000232382807524712,0.00100496043102613,2011
40,0.00201803580826889,0.00123154900734154,0.000565651640324803,0.0127507053742157,0.000467916195589389,0.000882234993111775,0.0210895193536847,0.00203010610683588,0.0254459665205318,0.122149994134944,0.00168136415333458,0.0249041804415704,0.0113291635777242,0.00631559005392783,0.0274712763959203,0.000771141410764495,0.00127050500029266,0.0189414153895154,0.00582819408972465,0.0358525053719746,0.00122014358942866,0.00374276493207586,0.0122679372482106,0.000948338400040518,0.00331573598898062,0.000670390809835025,0.00554430220886086,0.0215613379381182,0.000451253096541951,0.10398256278126,0.0257406397041025,0.0011702140613081,0.0342209384751032,0.00382841238171164,0.00584422341881036,0.0778112942824321,0.000788606825194892,0.16337039591822,0.00118079372700493,0.0038306598401216,0.0111466893118318,0.0117391355710304,0.000745091981840733,0.00051664453789446,0.0563763257360074,0.000292612509624743,0.0310737895611437,0.0347526081652804,0.00239551221314261,0.0564736297652447,2011
42,0.0068553251886445,0.0102127222981813,0.000316960541364743,0.0210731862574633,0.000262194891863448,0.00101899038487226,0.00766475217732793,0.0030992594357565,0.00788890689624328,0.0386625593271885,0.000942145402364944,0.0112971916366878,0.0646902940975486,0.0017964561048889,0.039081752446413,0.00272210190293385,0.0099372061257764,0.00147637709802284,0.00368031046855255,0.0480038185713757,0.0209835367708034,0.00095044850813169,0.00662311031653889,0.000531397473719367,0.0174347523868195,0.000375650698881109,0.00112154073039359,0.00615413310222022,0.00025285779369494,0.0833867811991472,0.00389066066615881,0.000655724576652632,0.0332214967199752,0.00343217275732068,0.0372024124017384,0.0373064804692969,0.000441892550853695,0.144455593767373,0.000661652848273661,0.0015361022063622,0.0159606371818245,0.00335520621914426,0.000417509189569679,0.000460839169889439,0.0308412775751247,0.000163964201372241,0.123350883370668,0.00947245904673377,0.00914922472508163,0.125527090122766,2011
43,0.00798279195842032,0.000697864581969447,0.00214586080728685,0.00222211648120972,9.04963502398881e-05,0.00180705817827295,0.0196472532931571,0.000164322427567299,0.0338154886323128,0.0900358200948324,0.000975617212539478,0.000285050690331827,0.0886245729570516,0.00205662176640229,0.0403945629820502,0.000149140986892157,0.000245719354388214,0.0018434482679445,0.00875598310995833,0.0316038468208187,0.000235979311365375,0.0633278062869845,0.00269361322010719,0.000589679451487154,0.000680500311118383,0.00450520149295728,0.000367386287692482,0.00185309438251399,0.000474505976628097,0.0242436362962867,0.0153102981085038,0.000226322795718552,0.0114269306371237,0.125395909250243,0.0079843378497136,0.0256037290658289,0.00145339185980059,0.147443060459757,0.0104773611303686,0.00043728659753006,0.00497100958269698,0.000354014728344257,0.00719447415852161,0.00204974807529348,0.000491070832937838,5.65921085980335e-05,0.00967907699143072,0.0111621151291532,0.00947192350846764,0.176296307159181,2011
45,0.000206177586521485,0.0107143817834918,5.77911895994202e-05,0.000101765032585286,4.78058077590268e-05,9.01357056595635e-05,0.000202437301811891,0.0265581992225648,0.000253093857822275,0.00054141195936879,0.000171780699716936,0.000150581525856662,0.108930201359696,0.0425472531769837,0.127728629329011,7.87855568700649e-05,0.000129804264894846,0.00021684664260392,0.0134901890754024,0.000616704130176914,0.000124658967619539,0.000131640973981656,9.18838539471061e-05,9.6889322639783e-05,0.00282793948463741,6.84921241890827e-05,0.00019407631574282,0.000250425949906122,4.61033813048024e-05,0.204467065655639,0.000251439935032684,0.0345323698430248,0.000379904278203592,0.000233234551985145,0.000253286898522307,0.064343471224824,8.05699538466209e-05,0.327039149023034,0.00012063869224522,0.00023100201236521,0.000124441189548763,0.000187012625395694,7.61241529624845e-05,5.27842585726774e-05,0.000259414194862678,2.98954759738265e-05,0.0241794358535087,0.000401599942140119,0.000149644542987959,0.0059414301129607,2011
49,0.00366483363725658,0.00222146515666851,0.000184324065013164,0.00103944208874852,0.000213395996004393,0.000496406262996532,0.0185953172591052,0.00132541858273921,0.015080993694224,0.0879126203298604,0.001649939426818,0.00344742340908294,0.0113521083115276,0.00438107201844062,0.0112043113638423,0.000206830769294183,0.0012286784674211,0.0182145352087563,0.0241964474475169,0.0276560829993032,0.00919699844670408,0.00100748735315244,0.000628686484942333,0.000444393032281977,0.00731999796037787,0.000674072025705256,0.000975610803018428,0.0136219577641562,0.000565496545798547,0.083145816551508,0.0426664326350939,0.00122322829224529,0.00800981550404236,0.0106343528746769,0.0079192353489413,0.0995468511067502,0.000791193117525568,0.141657488785338,0.0028647293221335,0.0114886415729453,0.000918198443007791,0.0110291228181453,0.000439846236777852,0.000301929134937623,0.216176505839824,0.000152338711443623,0.00585992038809252,0.0452563259837353,0.00332361157697638,0.0378880688451029,2011
50,0.0124035310327006,0.00515490540970066,0.0010182511349861,0.000740393470466256,0.000133414926993438,0.000251547859010958,0.00358729731830919,0.000242253578394731,0.0154088258861926,0.037986840311113,0.000479400110278217,0.00430798514701964,0.03377865712368,0.0198073608821995,0.0256965615685501,0.000219872224959368,0.00103740016474826,0.00864629613922501,0.00855576319362658,0.049006792563498,0.00133322905181774,0.00302501085424768,0.000256426535621378,0.000270395638362359,0.00182330123257332,0.000980904836348852,0.00277633427534095,0.00676952373183778,0.000128663849420459,0.115129847441338,0.00293013315650808,0.00033365808883674,0.0270220969821856,0.0114310191129304,0.0572285257202304,0.0589392594047458,0.000856484835850607,0.318406108847844,0.00700070572323484,0.0117037001107339,0.0014645775169069,0.0183146671347492,0.000212444863626626,0.000147308629097409,0.0140238988861808,8.3431342998885e-05,0.0188556577173639,0.0437449302375696,0.00289499576863685,0.0434494084272087,2011
51,0.00948232562842863,0.000286558356340532,0.000131616527922586,0.029270576549464,0.00010887532295824,0.0123271961416353,0.00329977696761363,0.00322817394583513,0.00939329315594003,0.0178445852779217,0.00928253176524881,0.00442486753323308,0.0256219445429634,0.00703004504179618,0.0941921245342911,0.000179430143548895,0.000295622685281679,0.0171645201113785,0.000579593035872805,0.0270853222079922,0.000283904529500503,0.0244278785077793,0.0124753809219157,0.000220660559628753,0.0183610823433283,0.000155987368287364,0.000441999048767353,0.000570332506681778,0.0109992197208787,0.0237132771428519,0.0032583553331968,0.000272286864733779,0.0137518173292462,0.0162587569732977,0.194253927007117,0.0286532105890474,0.00018349401792348,0.294254561305526,0.00104880457204471,0.00199337701995917,0.000476796177613462,0.000425911849243459,0.000173368929994661,0.000120213494313907,0.000590802782540426,0.0155576317817454,0.0442772725840289,0.00091462367126847,0.0044277554470266,0.0162283301448466,2011
52,0.00761031171068594,0.00103848053580751,0.000354516116111391,0.00062427066059991,0.000293261471372585,0.000552931346713594,0.0251092336463442,0.000991514412954529,0.0132300586484904,0.0390911013835994,0.00210644547864534,0.0259319448983306,0.00720674839640031,0.0148546988486091,0.0163456052792245,0.000483304632087532,0.0009887561387823,0.0211705114851969,0.0455742683942157,0.121321242504461,0.000764711945631553,0.000807542588075842,0.00115972258090648,0.000594360950051528,0.00141005313655317,0.000420160270450226,0.00124850106186793,0.00533450907257322,0.000282818052251083,0.0239998644730148,0.0508266488370079,0.00140112619007179,0.0123285710989462,0.0151796999049085,0.016543107725963,0.0548135433603493,0.000716957276236485,0.252046194952038,0.00262518456178221,0.0102112214158378,0.00142262230694477,0.0114244810047184,0.00188764234915115,0.000323801438778356,0.00263447654900919,0.000183391761010725,0.0142805917612645,0.0919596013251075,0.00319873274862396,0.0750909533122419,2011
53,0.00553662421060095,0.00859275464032315,0.000146668086018583,0.000496598647399188,0.000166210447324776,0.000420098273829518,0.00952207469583734,0.00193642265718853,0.00696742422679204,0.0666285025519705,0.000930358638728298,0.00251820331002719,0.0108766143255318,0.00823251059825249,0.015855594784871,0.000250285605401247,0.00288219665300331,0.00886436544793542,0.0197521386801385,0.0759030649184713,0.00194362133805302,0.00191674235160027,0.00192119802088832,0.000526149628514778,0.0109902963416885,0.00106041853269869,0.00384738208773689,0.0121847881107469,0.000551352629728331,0.140406097306901,0.0109024913066398,0.00100397175366911,0.0181383508229148,0.00152645296510958,0.00701048867494788,0.0278626071444843,0.000394889974813277,0.248444069311785,0.000705470546485999,0.0167527597571688,0.00114225743655044,0.0153999679813101,0.0014510308958325,0.000468394846275758,0.00345903220031906,0.00138767283654871,0.152294957620542,0.0381106132028513,0.00760577693971551,0.0241119860338357,2011
54,0.0193616633203474,0.0699123422943548,0.0091461273215004,0.00134687323702142,0.00113494013928643,0.000944251437117092,0.00563408082643956,0.00129287546832726,0.0395483009018688,0.0195360190668636,0.00160145381834429,0.100500233840925,0.0335989959709679,0.0205308543362917,0.0401985970512646,0.00050430201554271,0.00235951892858435,0.0147715028182665,0.0204338073988779,0.035715465050095,0.0034742170391325,0.00697651227985126,0.00873718869785296,0.00766673860604289,0.0237712781942783,0.00100053861471959,0.011098071801641,0.00439286414284965,0.000243667985299385,0.0509395952474897,0.00592161222161128,0.00415048959759411,0.0222045182781195,0.00921863360739949,0.0152155925077068,0.0430417450312725,0.00160456365609901,0.164821676145104,0.00282966614329566,0.0389210598394104,0.0224226563634111,0.00896551468427977,0.000586158268602766,0.00504425356881455,0.0039412665244016,0.00139036542485735,0.0217343339730299,0.0220810280857066,0.00770565012910303,0.0418263380987361,2011
